eb,qb,pair,peak_C,peak_lag_tau_b,C_at_zero_lag
0.5,0.1,lambda-mass_disk1,0.5883829570538385,200.0,0.5035882534116474
0.5,0.1,lambda-mass_disk2,0.6407529671900761,190.0,0.6002264851274722
0.6,0.1,lambda-rmin1,-0.07135747346283453,-160.0,0.019078029794850206
0.6,0.1,lambda-rmin2,-0.17652344780067572,-160.0,-0.0395214742874793
0.6,0.1,lambda-mdot1,0.5150314348907847,-110.0,0.4942513245792582
0.6,0.1,lambda-mdot2,0.5482365819589816,0.0,0.5482365819589816
0.6,0.1,rmin1-rmin2,0.6649261056894583,0.0,0.6649261056894583
0.6,0.1,mdot1-mdot2,0.9978171016216054,0.0,0.9978171016216054
0.6,0.1,mdot1-rmin1,0.1823939721675106,-160.0,0.1692734947427709
0.6,0.1,mdot1-rmin2,-0.2820676992238901,-190.0,-0.2613201766989595
0.6,0.1,mdot2-rmin1,0.17453439227851708,-150.0,0.16729378644406762
0.6,0.1,mdot2-rmin2,-0.2821820234324111,-190.0,-0.2540576728773296
0.6,0.1,lambda-alpha1,-0.3964110670844647,0.0,-0.3964110670844647
0.6,0.1,lambda-alpha2,0.08695393509147087,-10.0,0.06999710393861164
0.6,0.1,lambda-mass_disk1,0.5241863599508506,-110.0,0.5097563464849484
0.6,0.1,lambda-mass_disk2,0.5315773335702314,0.0,0.5315773335702314
0.8,0.1,lambda-rmin1,-0.13183098719087616,-90.0,-0.12332377322227289
0.8,0.1,lambda-rmin2,0.18423340847542463,60.0,0.0789132876141586
0.8,0.1,lambda-mdot1,-0.7337971500353854,0.0,-0.7337971500353854
0.8,0.1,lambda-mdot2,-0.4041113118055117,50.0,0.06273921285229891
0.8,0.1,rmin1-rmin2,0.23812964274545076,0.0,0.23812964274545076
0.8,0.1,mdot1-mdot2,0.7923774045455954,-40.0,0.6251395446192946
0.8,0.1,mdot1-rmin1,-0.07096422066675256,-60.0,0.050978447909565426
0.8,0.1,mdot1-rmin2,-0.23730870456450584,-10.0,-0.18452579072108155
0.8,0.1,mdot2-rmin1,0.08040645841031419,-200.0,-0.07042969888566793
0.8,0.1,mdot2-rmin2,-0.23930065999983952,70.0,-0.18746979302608952
0.8,0.1,lambda-alpha1,0.34569217591171886,0.0,0.34569217591171886
0.8,0.1,lambda-alpha2,0.18336669751696183,190.0,-0.07796983967852138
0.8,0.1,lambda-mass_disk1,-0.5805113917503782,0.0,-0.5805113917503782
0.8,0.1,lambda-mass_disk2,-0.38211607861979197,50.0,-0.2518559814692481
0.0,0.2,lambda-rmin1,0.07961928764815371,-70.0,0.0671606838282693
0.0,0.2,lambda-rmin2,0.05950435015675882,60.0,0.009146480358030585
0.0,0.2,lambda-mdot1,-0.4315353021123251,0.0,-0.4315353021123251
0.0,0.2,lambda-mdot2,-0.329546742329038,-190.0,-0.17632207638152148
0.0,0.2,rmin1-rmin2,0.8855774619366733,130.0,-0.6124067292657773
0.0,0.2,mdot1-mdot2,0.9672586012613564,-160.0,0.9619980345229819
0.0,0.2,mdot1-rmin1,-0.09811114464238042,110.0,-0.09323892657018926
0.0,0.2,mdot1-rmin2,-0.05557460538643037,40.0,-0.04149552978490167
0.0,0.2,mdot2-rmin1,-0.10486119613304057,90.0,-0.08006010036866529
0.0,0.2,mdot2-rmin2,-0.058386431658348545,-40.0,-0.046679385128006325
0.0,0.2,lambda-alpha1,0.0914801064040823,-170.0,-0.004118904520573203
0.0,0.2,lambda-alpha2,0.05744779363659972,-50.0,0.04056820062934452
0.0,0.2,lambda-mass_disk1,-0.4283645417192562,0.0,-0.4283645417192562
0.0,0.2,lambda-mass_disk2,-0.38016226734068476,-190.0,-0.26229029398640274
0.1,0.2,lambda-rmin1,-0.7865691232852524,110.0,0.012281694566501654
0.1,0.2,lambda-rmin2,-0.3829365406040102,-110.0,-0.04463983804784909
0.1,0.2,lambda-mdot1,-0.5863777534246941,10.0,-0.5843985339319783
0.1,0.2,lambda-mdot2,-0.48198787410138766,160.0,0.18275052065604724
0.1,0.2,rmin1-rmin2,0.4720985401902777,120.0,0.11001642036524219
0.1,0.2,mdot1-mdot2,0.711646365531481,170.0,0.6562409627020281
0.1,0.2,mdot1-rmin1,0.6554564338898444,120.0,0.32631228605511536
0.1,0.2,mdot1-rmin2,0.4946113862243349,200.0,0.41895848365237387
0.1,0.2,mdot2-rmin1,0.6547495558944527,-50.0,0.4982822733069638
0.1,0.2,mdot2-rmin2,0.5671654852472516,60.0,0.44862262995125607
0.1,0.2,lambda-alpha1,-0.19607859395597765,-60.0,0.016833158159594186
0.1,0.2,lambda-alpha2,-0.47809189053829787,80.0,-0.1726650952405489
0.1,0.2,lambda-mass_disk1,-0.6052456974457422,0.0,-0.6052456974457422
0.1,0.2,lambda-mass_disk2,-0.37102915189395846,-130.0,-0.113485920413883
0.2,0.2,lambda-rmin1,0.15621618855194302,10.0,-0.04299508419899621
0.2,0.2,lambda-rmin2,-0.16261704019062664,20.0,0.06976292511524185
0.2,0.2,lambda-mdot1,0.18256666701875116,-180.0,-0.08091019365999728
0.2,0.2,lambda-mdot2,0.18384278868200593,-200.0,0.1325028304192008
0.2,0.2,rmin1-rmin2,-0.5270613939496618,10.0,0.3459203620614157
0.2,0.2,mdot1-mdot2,0.9761484799576455,0.0,0.9761484799576455
0.2,0.2,mdot1-rmin1,0.0625312058010045,-150.0,0.010581329185008927
0.2,0.2,mdot1-rmin2,-0.2154865214718662,-20.0,-0.21515652807277644
0.2,0.2,mdot2-rmin1,0.05004709785075532,-180.0,0.005770251505434622
0.2,0.2,mdot2-rmin2,-0.21074611832130857,-30.0,-0.19904641495420858
0.2,0.2,lambda-alpha1,-0.1523115511602772,50.0,-0.015732584203786544
0.2,0.2,lambda-alpha2,-0.1781138385704426,-170.0,0.027963348801229006
0.2,0.2,lambda-mass_disk1,0.1808570536272619,-170.0,-0.07186860553563083
0.2,0.2,lambda-mass_disk2,0.1916336649005971,-180.0,0.11472489300439893
0.3,0.2,lambda-rmin1,-0.12090562030382077,-40.0,0.04947921807794289
0.3,0.2,lambda-rmin2,0.2550530721150062,-100.0,0.10771751700097679
0.3,0.2,lambda-mdot1,-0.4545055909556024,0.0,-0.4545055909556024
0.3,0.2,lambda-mdot2,-0.1880861022397531,190.0,-0.15957287506350232
0.3,0.2,rmin1-rmin2,-0.15045170479252148,-20.0,0.011712211451385129
0.3,0.2,mdot1-mdot2,0.94806465268105,0.0,0.94806465268105
0.3,0.2,mdot1-rmin1,-0.03489953663964175,200.0,-0.02482145010671476
0.3,0.2,mdot1-rmin2,-0.5573887060786779,-100.0,-0.4879788441846265
0.3,0.2,mdot2-rmin1,-0.047429679071497026,200.0,-0.02049112968698222
0.3,0.2,mdot2-rmin2,-0.5358635782800627,-190.0,-0.4976414497576045
0.3,0.2,lambda-alpha1,0.12745610757954906,0.0,0.12745610757954906
0.3,0.2,lambda-alpha2,0.1806353960858429,-150.0,0.15739436093476467
0.3,0.2,lambda-mass_disk1,-0.46776555300754075,0.0,-0.46776555300754075
0.3,0.2,lambda-mass_disk2,-0.2094371162759007,0.0,-0.2094371162759007
0.4,0.2,lambda-rmin1,-0.11081270491282022,-200.0,-0.010214471772758284
0.4,0.2,lambda-rmin2,0.12270494361382776,-50.0,0.10089722674652266
0.4,0.2,lambda-mdot1,0.3704483838128776,-160.0,0.2477417597530328
0.4,0.2,lambda-mdot2,0.4177716662203775,0.0,0.4177716662203775
0.4,0.2,rmin1-rmin2,0.3542145246463773,0.0,0.3542145246463773
0.4,0.2,mdot1-mdot2,0.9853393871613424,10.0,0.9828933406241389
0.4,0.2,mdot1-rmin1,-0.1460870138816008,40.0,-0.1363690138880628
0.4,0.2,mdot1-rmin2,0.06239115910310188,90.0,0.04532612910807147
0.4,0.2,mdot2-rmin1,-0.1417634438622463,-170.0,-0.13080552194923256
0.4,0.2,mdot2-rmin2,0.07037112575988519,20.0,0.06218956074033372
0.4,0.2,lambda-alpha1,-0.11023008869948346,-90.0,0.0759329366908806
0.4,0.2,lambda-alpha2,-0.4010945951925617,0.0,-0.4010945951925617
0.4,0.2,lambda-mass_disk1,0.38056900108945096,-160.0,0.2522881291227943
0.4,0.2,lambda-mass_disk2,0.3998238721188148,0.0,0.3998238721188148
0.5,0.2,lambda-rmin1,0.12503378823365344,80.0,0.02904439738798792
0.5,0.2,lambda-rmin2,-0.1479432413838368,160.0,-0.04607957880080374
0.5,0.2,lambda-mdot1,0.3493540940323033,40.0,0.263327954819558
0.5,0.2,lambda-mdot2,0.47774432853285326,0.0,0.47774432853285326
0.5,0.2,rmin1-rmin2,0.3571780542012101,0.0,0.3571780542012101
0.5,0.2,mdot1-mdot2,0.9784455970362649,60.0,0.971797937000612
0.5,0.2,mdot1-rmin1,0.13353410479632907,100.0,0.12280558200793357
0.5,0.2,mdot1-rmin2,-0.24957603992207594,-160.0,-0.23004663145633472
0.5,0.2,mdot2-rmin1,0.1359276948388083,80.0,0.12014190567405808
0.5,0.2,mdot2-rmin2,-0.2529160970753815,-190.0,-0.22107090473520083
0.5,0.2,lambda-alpha1,0.2305396675453284,0.0,0.2305396675453284
0.5,0.2,lambda-alpha2,0.10838486874061527,90.0,0.05042148710003318
0.5,0.2,lambda-mass_disk1,0.3521809520272306,90.0,0.2545309875207527
0.5,0.2,lambda-mass_disk2,0.36154188773553503,0.0,0.36154188773553503
0.6,0.2,lambda-rmin1,-0.11677685624349866,170.0,-0.07002987786422037
0.6,0.2,lambda-rmin2,-0.16109858705709895,40.0,-0.07614345055461014
0.6,0.2,lambda-mdot1,0.635341927356988,50.0,0.49438808903065024
0.6,0.2,lambda-mdot2,0.6937953688513708,0.0,0.6937953688513708
0.6,0.2,rmin1-rmin2,0.5975487567975911,0.0,0.5975487567975911
0.6,0.2,mdot1-mdot2,0.9721468890958975,-50.0,0.9672101456153096
0.6,0.2,mdot1-rmin1,-0.10278224479685352,180.0,-0.07892692703191834
0.6,0.2,mdot1-rmin2,-0.15578890786376673,-60.0,-0.12655439961368603
0.6,0.2,mdot2-rmin1,-0.0948272122244999,170.0,-0.08806666712573571
0.6,0.2,mdot2-rmin2,-0.15477778177733995,-70.0,-0.12932488851113116
0.6,0.2,lambda-alpha1,-0.10626025571805368,0.0,-0.10626025571805368
0.6,0.2,lambda-alpha2,0.2593153737335103,-90.0,0.15202102791436642
0.6,0.2,lambda-mass_disk1,0.6372161631677027,10.0,0.5458657150064158
0.6,0.2,lambda-mass_disk2,0.6148635429180834,10.0,0.5873698448813807
0.8,0.2,lambda-rmin1,-0.12365008493384975,100.0,-0.08157789993591064
0.8,0.2,lambda-rmin2,0.08860665041080985,200.0,-0.051620387072142795
0.8,0.2,lambda-mdot1,-0.1297029881666309,0.0,-0.1297029881666309
0.8,0.2,lambda-mdot2,0.1839222471193303,0.0,0.1839222471193303
0.8,0.2,rmin1-rmin2,0.31002067944560885,0.0,0.31002067944560885
0.8,0.2,mdot1-mdot2,0.9487003315891306,-170.0,0.9478838293770032
0.8,0.2,mdot1-rmin1,-0.11770288515471854,-80.0,-0.09256418492800943
0.8,0.2,mdot1-rmin2,-0.37003181425617077,10.0,-0.3596672826836232
0.8,0.2,mdot2-rmin1,-0.12594502706479968,-100.0,-0.1196679780714474
0.8,0.2,mdot2-rmin2,-0.3757850114195854,0.0,-0.3757850114195854
0.8,0.2,lambda-alpha1,-0.2398103061911415,0.0,-0.2398103061911415
0.8,0.2,lambda-alpha2,-0.21253671114389674,60.0,-0.11332381215648298
0.8,0.2,lambda-mass_disk1,0.1014143106033876,-160.0,0.01869578852384379
0.8,0.2,lambda-mass_disk2,0.09942792314338905,-190.0,0.023213151072288406
0.0,0.3,lambda-rmin1,0.07998079048704354,150.0,-0.044274897125640936
0.0,0.3,lambda-rmin2,-0.05148750705544265,-160.0,0.01763678523522524
0.0,0.3,lambda-mdot1,-0.22741957831266266,0.0,-0.22741957831266266
0.0,0.3,lambda-mdot2,-0.11986593328877766,-130.0,-0.050494442318193916
0.0,0.3,rmin1-rmin2,0.8343845419078639,-140.0,-0.45965686866848604
0.0,0.3,mdot1-mdot2,0.987116106693732,30.0,0.9831249916162836
0.0,0.3,mdot1-rmin1,-0.02847075472816396,140.0,0.0037554993548612613
0.0,0.3,mdot1-rmin2,0.04746863693963928,170.0,0.007508687706434296
0.0,0.3,mdot2-rmin1,0.03163321767671938,-170.0,-0.0032803677292842647
0.0,0.3,mdot2-rmin2,0.04938366903998444,150.0,0.01007860353737922
0.0,0.3,lambda-alpha1,0.07779782535899223,-90.0,0.022098659079396146
0.0,0.3,lambda-alpha2,0.10143548609092519,-130.0,-0.029109798955146902
0.0,0.3,lambda-mass_disk1,-0.1964921149441067,0.0,-0.1964921149441067
0.0,0.3,lambda-mass_disk2,-0.1293949280442671,-120.0,-0.04400932764421148
0.1,0.3,lambda-rmin1,-0.5474165801155874,120.0,-0.029323847462116942
0.1,0.3,lambda-rmin2,-0.38211363264615816,-80.0,-0.10381284050867019
0.1,0.3,lambda-mdot1,-0.43368369828364534,20.0,-0.4235761849144247
0.1,0.3,lambda-mdot2,-0.3192271408247358,-180.0,0.21712716269642057
0.1,0.3,rmin1-rmin2,0.3855473264663718,-200.0,0.0649399867825961
0.1,0.3,mdot1-mdot2,0.7876060494091316,10.0,0.7737955242004333
0.1,0.3,mdot1-rmin1,-0.45084041238057976,-170.0,0.10999041655335205
0.1,0.3,mdot1-rmin2,0.3313094209258335,20.0,0.3031148055111586
0.1,0.3,mdot2-rmin1,-0.37061689175774737,-200.0,0.10111532421938178
0.1,0.3,mdot2-rmin2,0.3261489126513606,100.0,0.27577050902682865
0.1,0.3,lambda-alpha1,0.2441058212946193,0.0,0.2441058212946193
0.1,0.3,lambda-alpha2,-0.2800164736075937,30.0,-0.2653727417468456
0.1,0.3,lambda-mass_disk1,-0.39798236994752,0.0,-0.39798236994752
0.1,0.3,lambda-mass_disk2,0.3461324258309104,0.0,0.3461324258309104
0.2,0.3,lambda-rmin1,0.6482787739005766,-10.0,-0.3466415717839725
0.2,0.3,lambda-rmin2,0.4655518315781706,10.0,-0.1618707805441002
0.2,0.3,lambda-mdot1,0.14338809152362816,20.0,-0.04487344830298234
0.2,0.3,lambda-mdot2,0.578937335949363,0.0,0.578937335949363
0.2,0.3,rmin1-rmin2,-0.4769896217939879,-30.0,-0.17686835330859116
0.2,0.3,mdot1-mdot2,0.7908569631426136,-20.0,0.7798355169660433
0.2,0.3,mdot1-rmin1,0.045931398414066016,-100.0,0.025628606060748228
0.2,0.3,mdot1-rmin2,-0.18359446480279754,-20.0,-0.1690833428499317
0.2,0.3,mdot2-rmin1,0.4305263706771732,-10.0,-0.2083733773041455
0.2,0.3,mdot2-rmin2,-0.3922167005398759,-10.0,-0.21783750095650636
0.2,0.3,lambda-alpha1,-0.06773618367774388,200.0,0.021837300883496384
0.2,0.3,lambda-alpha2,-0.5829657369976798,0.0,-0.5829657369976798
0.2,0.3,lambda-mass_disk1,0.13804746542779567,10.0,-0.041591542118973215
0.2,0.3,lambda-mass_disk2,0.5154661288094637,0.0,0.5154661288094637
0.3,0.3,lambda-rmin1,-0.16512340022570415,0.0,-0.16512340022570415
0.3,0.3,lambda-rmin2,0.09722117466445368,90.0,0.045925592569522944
0.3,0.3,lambda-mdot1,-0.0310207306928117,-130.0,0.008729895967309699
0.3,0.3,lambda-mdot2,0.07760933555201618,0.0,0.07760933555201618
0.3,0.3,rmin1-rmin2,0.5680595696535587,0.0,0.5680595696535587
0.3,0.3,mdot1-mdot2,0.9975252520069912,0.0,0.9975252520069912
0.3,0.3,mdot1-rmin1,-0.31845560587571803,-80.0,-0.315508957919872
0.3,0.3,mdot1-rmin2,-0.18533471952620229,100.0,-0.17071259078576226
0.3,0.3,mdot2-rmin1,-0.32671935713166317,0.0,-0.32671935713166317
0.3,0.3,mdot2-rmin2,-0.1803856138113294,100.0,-0.1660411789244468
0.3,0.3,lambda-alpha1,-0.27572551426845415,0.0,-0.27572551426845415
0.3,0.3,lambda-alpha2,0.36900312373390487,0.0,0.36900312373390487
0.3,0.3,lambda-mass_disk1,-0.025609497633955074,-130.0,0.020730477440525003
0.3,0.3,lambda-mass_disk2,-0.0513464442064526,0.0,-0.0513464442064526
0.4,0.3,lambda-rmin1,-0.12928273778357216,-140.0,-0.10778622756335247
0.4,0.3,lambda-rmin2,0.1387867580677968,-130.0,0.10568256738243406
0.4,0.3,lambda-mdot1,-0.051034606185932516,0.0,-0.051034606185932516
0.4,0.3,lambda-mdot2,0.07879529171617673,0.0,0.07879529171617673
0.4,0.3,rmin1-rmin2,-0.18245201436411823,10.0,-0.149775256549409
0.4,0.3,mdot1-mdot2,0.9912032693260631,0.0,0.9912032693260631
0.4,0.3,mdot1-rmin1,-0.07353490285638231,20.0,-0.05517554836711049
0.4,0.3,mdot1-rmin2,0.12411506466379901,-50.0,0.12088085971010311
0.4,0.3,mdot2-rmin1,-0.06968705544149116,20.0,-0.06849648371726487
0.4,0.3,mdot2-rmin2,0.13669295730129924,0.0,0.13669295730129924
0.4,0.3,lambda-alpha1,-0.10196535335325825,190.0,0.041382649757883284
0.4,0.3,lambda-alpha2,-0.11921254118103244,0.0,-0.11921254118103244
0.4,0.3,lambda-mass_disk1,0.027932461657321203,-140.0,-0.025012915147278755
0.4,0.3,lambda-mass_disk2,0.09078755949421706,0.0,0.09078755949421706
0.5,0.3,lambda-rmin1,0.08854264162764498,130.0,0.015974987482234908
0.5,0.3,lambda-rmin2,-0.10603003191894418,-70.0,0.006310106327563009
0.5,0.3,lambda-mdot1,-0.21595149889304893,0.0,-0.21595149889304893
0.5,0.3,lambda-mdot2,-0.11037152483274577,-200.0,-0.0016376313347623913
0.5,0.3,rmin1-rmin2,-0.11529966824487017,-160.0,0.0824763563515283
0.5,0.3,mdot1-mdot2,0.975644442020826,0.0,0.975644442020826
0.5,0.3,mdot1-rmin1,-0.09654340129018052,-130.0,-0.07610251464221979
0.5,0.3,mdot1-rmin2,0.24102421785403771,70.0,0.23053579147225842
0.5,0.3,mdot2-rmin1,-0.09846994983338238,-130.0,-0.07883240777454703
0.5,0.3,mdot2-rmin2,0.24138114878846628,0.0,0.24138114878846628
0.5,0.3,lambda-alpha1,-0.10946339552126391,-70.0,0.02764869351218382
0.5,0.3,lambda-alpha2,0.08964545068583642,90.0,0.08553281247546221
0.5,0.3,lambda-mass_disk1,-0.17397618802362222,0.0,-0.17397618802362222
0.5,0.3,lambda-mass_disk2,-0.10246257094561877,-90.0,-0.05976802677537999
0.6,0.3,lambda-rmin1,-0.08849873285812296,-200.0,0.041973915310238114
0.6,0.3,lambda-rmin2,-0.09519728857744764,10.0,-0.04026721032033223
0.6,0.3,lambda-mdot1,-0.3028689242844149,0.0,-0.3028689242844149
0.6,0.3,lambda-mdot2,-0.1496849431755122,200.0,-0.04379282642492093
0.6,0.3,rmin1-rmin2,0.30935640625741634,0.0,0.30935640625741634
0.6,0.3,mdot1-mdot2,0.9631903418639334,0.0,0.9631903418639334
0.6,0.3,mdot1-rmin1,-0.052834577785691055,-180.0,-0.006140158672683087
0.6,0.3,mdot1-rmin2,0.05612874739602168,140.0,0.050118108290175524
0.6,0.3,mdot2-rmin1,-0.05387699186073458,-100.0,0.0028161386250541913
0.6,0.3,mdot2-rmin2,0.044816431791049875,200.0,0.040249296758296374
0.6,0.3,lambda-alpha1,0.10370818840776765,-140.0,0.055582372520549324
0.6,0.3,lambda-alpha2,-0.10580047522457216,-130.0,-0.04511894256037514
0.6,0.3,lambda-mass_disk1,-0.22202116305775238,0.0,-0.22202116305775238
0.6,0.3,lambda-mass_disk2,-0.15381722357427316,190.0,-0.10025314352913178
0.8,0.3,lambda-rmin1,-0.738674376562019,10.0,-0.7364002619295706
0.8,0.3,lambda-rmin2,0.4711124200467661,-200.0,-0.06938065460145038
0.8,0.3,lambda-mdot1,-0.6880415046983883,-20.0,-0.6727903071539132
0.8,0.3,lambda-mdot2,0.7718917499522147,0.0,0.7718917499522147
0.8,0.3,rmin1-rmin2,-0.3542211237686459,-200.0,0.29688464968714645
0.8,0.3,mdot1-mdot2,0.6898444633182939,-200.0,-0.167757098855286
0.8,0.3,mdot1-rmin1,0.6136101477516308,60.0,0.45736190444843056
0.8,0.3,mdot1-rmin2,-0.45459258321441326,-180.0,0.08017161371461294
0.8,0.3,mdot2-rmin1,-0.6232965055202981,0.0,-0.6232965055202981
0.8,0.3,mdot2-rmin2,0.3306398676562529,-200.0,-0.1354471261625443
0.8,0.3,lambda-alpha1,-0.7302246245702143,-10.0,-0.7272965747089746
0.8,0.3,lambda-alpha2,-0.5232691527303711,0.0,-0.5232691527303711
0.8,0.3,lambda-mass_disk1,0.6650770038239607,90.0,0.35566979882609884
0.8,0.3,lambda-mass_disk2,-0.5338685870708128,-120.0,-0.08638185957706715
0.0,0.4,lambda-rmin1,0.08943075393781685,-60.0,0.030112425339610973
0.0,0.4,lambda-rmin2,0.11642383232597571,110.0,0.034381108251609664
0.0,0.4,lambda-mdot1,-0.07561923231003792,0.0,-0.07561923231003792
